,Name,ID,Value,Value last updated,DOB,Age,Height (m),Nationality,Citizenship,Position,Other positions,Team,Last club,Since,Joined,Contract expiration,Market value history,Transfer history
1664,Andre Gray,120565,€500k,"Oct 1, 2025","Jun 26, 1991",34,1.78,Jamaica,[],Centre-Forward,,Karagümrük,,,"Jan 13, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1665,Elijah Dixon-Bonner,433180,€350k,"Jun 18, 2025","Jan 1, 2001",24,1.83,England,['England'],Central Midfield,"                    0
0  Defensive Midfield
1      Right Midfield",Morecambe FC,,,"Sep 16, 2025","Jan 2, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1666,Ilias Chair,380473,€6.00m,"May 27, 2025","Oct 30, 1997",28,1.71,Morocco,[],Attacking Midfield,,QPR,,,"Jul 1, 2018",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1667,Alan Browne,277697,€2.20m,"May 27, 2025","Apr 15, 1995",30,1.79,Ireland,[],Central Midfield,,Middlesbrough,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1668,Alexander Milosevic,171376,€150k,"Oct 21, 2025","Jan 30, 1992",33,1.93,Sweden,[],Centre-Back,,Without Club,Portsmouth,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1669,Joe Walsh,690548,€500k,"Oct 6, 2025","Apr 1, 2002",23,1.93,England,['England'],Goalkeeper,,QPR,,,"Jan 28, 2021",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1670,Ben Nelson,714458,€500k,"May 27, 2025","Mar 18, 2004",21,1.93,England,[],Centre-Back,,Leicester,,,"Jul 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1671,Patrick Roberts,225452,€5.00m,"May 27, 2025","Feb 5, 1997",28,1.67,England,[],Right Winger,,Birmingham,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1672,Jeppe Okkels,345591,€2.40m,"Nov 19, 2025","Jul 27, 1999",26,1.83,Denmark,[],Left Winger,,Djurgården,,,"Aug 29, 2025","Dec 31, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1673,Jordan Thorniley,411255,€250k,"May 27, 2025","Nov 24, 1996",29,1.81,England,[],Centre-Back,,Northampton,,,"Jul 17, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1674,Calum Chambers,215118,€1.80m,"May 27, 2025","Jan 20, 1995",30,1.82,England,['England'],Centre-Back,"                    0
0          Right-Back
1  Defensive Midfield",Cardiff,,,"Jul 14, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1675,Rob Holding,253341,€3.50m,"May 27, 2025","Sep 20, 1995",30,1.89,England,['England'],Centre-Back,"            0
0  Right-Back",Colorado,,,"Aug 3, 2025","Dec 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1676,Nathan Tinsdale,1103181,,,"Dec 20, 2004",20,,England,['England'],Midfield,,Hull U21,,,"Jul 5, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1677,Tom Bloxham,907216,€250k,"May 27, 2025","Apr 30, 2005",20,,Ireland,[],Left Winger,,GC Zürich U21,,,"Sep 11, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1678,Tom Barkhuizen,160137,€300k,"May 27, 2025","Jul 4, 1993",32,1.75,England,"['England', 'South Africa']",Right Winger,"                0
0     Left Winger
1  Centre-Forward",Barrow,,,"Jul 29, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1679,Oliver Dovin,527329,€2.50m,"May 27, 2025","Jul 11, 2002",23,1.88,Sweden,[],Goalkeeper,,Coventry,,,"Jul 19, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1680,Jerry Yates,351261,€2.80m,"May 27, 2025","Nov 10, 1996",29,1.75,England,['England'],Centre-Forward,"              0
0  Right Winger
1   Left Winger",Luton,,,"Aug 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1681,Jack Whatmough,237505,€1.20m,"May 27, 2025","Aug 19, 1996",29,1.84,England,[],Centre-Back,,Huddersfield,,,"Jul 9, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1682,Kévin Keben,855014,€1.20m,"Oct 6, 2025","Jan 26, 2004",21,1.87,Cameroon,[],Centre-Back,,Watford,,,"Aug 29, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1683,Anthony Musaba,511401,€1.50m,"May 27, 2025","Dec 6, 2000",24,1.82,Netherlands,"['DR Congo', 'Netherlands']",Left Winger,"                0
0    Right Winger
1  Centre-Forward",Samsunspor,,,"Jul 12, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1684,Egil Selvik,380744,€1.50m,"May 27, 2025","Jul 30, 1997",28,1.93,Norway,[],Goalkeeper,,Watford,,,"Jan 31, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1685,Mileta Rajović,525919,€2.50m,"Sep 26, 2025","Jul 17, 1999",26,1.96,Denmark,[],Centre-Forward,,Legia Warszawa,,,"Jul 15, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1686,Tyrell Sellars-Fleming,966420,,,"May 31, 2005",20,1.73,England,"['Jamaica', 'England']",Centre-Forward,,Scunthorpe Utd.,,,"Sep 16, 2025","Jan 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1687,Elliot Myles,985536,€100k,"May 27, 2025","Jan 20, 2007",18,1.78,Wales,[],Attacking Midfield,,Norwich U21,,,"Jul 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1688,Lewie Coyle,413402,€1.50m,"May 27, 2025","Oct 15, 1995",30,1.73,England,[],Right-Back,,Hull City,,,"Aug 7, 2020","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1689,Daniel Jebbison,746740,€4.00m,"May 30, 2025","Jul 11, 2003",22,1.9,Canada,"['Canada', 'England']",Centre-Forward,,Preston,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1690,Isaak Davies,547039,€1.20m,"May 27, 2025","Sep 25, 2001",24,1.75,Wales,[],Centre-Forward,,Cardiff,,,"Jul 1, 2021","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1691,Harry Leonard,672526,€1.00m,"May 27, 2025","Sep 12, 2003",22,1.84,England,['England'],Centre-Forward,,Peterborough,,,"Sep 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1692,Semi Ajayi,251912,€1.00m,"May 27, 2025","Nov 9, 1993",32,1.93,Nigeria,[],Centre-Back,,Hull City,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1693,Jamal Baptiste,610706,€200k,"May 27, 2025","Nov 11, 2003",22,1.9,England,[],Centre-Back,,Rotherham,,,"Aug 29, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1694,Marcus Edwards,314367,€10.00m,"Oct 17, 2025","Dec 3, 1998",26,1.68,England,[],Right Winger,,Burnley,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1695,Joe Allen,51452,,,"Mar 14, 1990",35,1.7,Wales,['Wales'],Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Retired,Swansea,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1696,Benicio Baker,657817,€300k,"May 27, 2025","Jan 9, 2004",21,,England,[],Right Winger,,Millwall,,,"Feb 3, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1697,Danny Batth,129049,€200k,"May 27, 2025","Sep 21, 1990",35,1.91,England,"['England', 'India']",Centre-Back,,Derby,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1698,Ashley Barnes,63200,€250k,"May 27, 2025","Oct 30, 1989",36,1.85,England,['England'],Centre-Forward,"                0
0  Second Striker
1     Left Winger",Burnley,,,"Jan 2, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1699,Ousmane Diakité,402007,€700k,"May 27, 2025","Jul 25, 2000",25,1.89,Mali,['Mali'],Defensive Midfield,"                  0
0  Central Midfield
1       Centre-Back",West Brom,,,"Jul 1, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1700,Josh Seary,854932,€100k,"May 27, 2025","Sep 10, 2004",21,1.8,Ireland,"['Ireland', 'England']",Right-Back,"                0
0  Right Midfield
1       Left-Back",Preston,,,"Jul 1, 2023","Dec 31, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1701,Lewis Dobbin,627248,€2.50m,"May 27, 2025","Jan 3, 2003",22,1.75,England,['England'],Left Winger,"                0
0  Second Striker
1    Right Winger",Preston,,,"Aug 22, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1702,Marko Marosi,289411,€200k,"Jun 18, 2025","Oct 23, 1993",32,1.93,Slovakia,['Slovakia'],Goalkeeper,,Port Vale,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1703,Liam Roberts,249164,€200k,"May 27, 2025","Nov 21, 1994",31,1.95,England,['England'],Goalkeeper,,Mansfield Town,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1704,Archie Mair,447063,,,"Feb 10, 2001",24,1.98,Scotland,['Scotland'],Goalkeeper,,Morecambe FC,,,"Aug 21, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1705,Imrân Louza,635336,€6.00m,"May 27, 2025","May 1, 1999",26,1.78,Morocco,"['France', 'Morocco']",Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Watford,,,"Jul 1, 2021","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1706,Elijah Morrison,1062863,€100k,"May 27, 2025","Mar 18, 2006",19,1.75,England,[],Left-Back,,Bristol City,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1707,John Egan,121324,€1.30m,"May 27, 2025","Oct 20, 1992",33,1.85,Ireland,['Ireland'],Centre-Back,,Hull City,,,"Feb 3, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1708,Festy Ebosele,586756,€4.50m,"Oct 1, 2025","Aug 2, 2002",23,1.8,Ireland,[],Right-Back,,Basaksehir,,,"Jan 31, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1709,Jack Whatmough,237505,€1.20m,"May 27, 2025","Aug 19, 1996",29,1.84,England,['England'],Centre-Back,"                    0
0  Defensive Midfield",Huddersfield,,,"Jul 9, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1710,Finley Burns,581681,€900k,"May 27, 2025","Jun 17, 2003",22,1.96,England,[],Centre-Back,,Reading,,,"Jul 7, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1711,Troy Perrett,955330,,,"Oct 28, 2006",19,1.79,Wales,['Wales'],Central Midfield,"                0
0  Right Midfield",Cardiff U21,,,"Jul 4, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1712,Kieron Willox,1028083,,,"Apr 18, 2006",19,,Scotland,['Scotland'],Right Winger,,Stoke U21,,,"Jul 5, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1713,Jonjo Shelvey,71292,,,"Feb 27, 1992",33,1.84,England,[],Central Midfield,,Arabian Falcons,,,"Sep 28, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1714,Callum Perry,965919,,,"Oct 5, 2005",20,,England,['England'],Centre-Back,"                    0
0           Left-Back
1  Defensive Midfield",Coventry U21,,,"Jul 1, 2023",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1715,Max O'Leary,296582,€2.80m,"May 27, 2025","Oct 10, 1996",29,1.89,Ireland,"['Ireland', 'England']",Goalkeeper,,Bristol City,,,"Jul 1, 2015","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1716,Azeem Abdulai,859940,€350k,"Jun 18, 2025","Dec 9, 2002",22,1.83,Scotland,"['Sierra Leone', 'Scotland']",Left Midfield,,Leyton Orient,,,"Jan 22, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1717,Dimitrios Goutas,191829,€1.00m,"Oct 1, 2025","Apr 4, 1994",31,1.89,Greece,[],Centre-Back,,Genclerbirligi,,,"Jul 11, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1718,Kyle Edwards,314366,€175k,"Jun 18, 2025","Feb 17, 1998",27,1.78,England,[],Left Winger,,Northampton,,,"Sep 1, 2025","Jan 1, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1719,Shea Connor,969055,,,"Oct 30, 2005",20,,England,['England'],Goalkeeper,,Boro U21,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1720,Patrick Roberts,225452,€5.00m,"May 27, 2025","Feb 5, 1997",28,1.67,England,['England'],Right Winger,"                    0
0         Left Winger
1  Attacking Midfield",Birmingham,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1721,Cruz Allen,1005845,,,"Feb 25, 2007",18,,Wales,['Wales'],Attacking Midfield,"                  0
0  Central Midfield
1      Right Winger",Derby U21,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1722,Jacob Wright,983702,€2.50m,"Oct 6, 2025","Sep 21, 2005",20,1.78,England,[],Defensive Midfield,,Norwich,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1723,Jóhann Berg Gudmundsson,89231,€600k,"May 27, 2025","Oct 27, 1990",35,1.86,Iceland,['Iceland'],Right Winger,"                    0
0         Left Winger
1  Attacking Midfield",Al-Dhafra FC,,,"Jul 10, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1724,Casper De Norre,292806,€2.50m,"May 27, 2025","Feb 7, 1997",28,1.75,Belgium,['Belgium'],Defensive Midfield,"                  0
0  Central Midfield
1         Left-Back",Millwall,,,"Jul 21, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1725,Stuart Findlay,165334,€450k,"Jun 17, 2025","Sep 14, 1995",30,1.91,Scotland,['Scotland'],Centre-Back,"           0
0  Left-Back",Heart of Midl.,,,"Jul 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1726,Erik Pieters,43763,€150k,"Oct 21, 2025","Aug 7, 1988",37,1.83,Netherlands,[],Left-Back,,Without Club,Derby,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1727,Adam Forshaw,121257,€250k,"May 27, 2025","Oct 8, 1991",34,1.75,England,[],Central Midfield,,Blackburn,,,"Jan 11, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1728,Jamie Allen,257727,€600k,"May 27, 2025","Jan 29, 1995",30,1.8,England,['England'],Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Coventry,,,"Jul 1, 2019","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1729,James Golding,950288,€50k,"Dec 30, 2024","Aug 10, 2004",21,1.88,Ireland,"['Ireland', 'England']",Centre-Back,"            0
0  Right-Back",Crewe Alexandra,,,"Aug 11, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1730,Mark McGuinness,561454,€7.00m,"May 27, 2025","Jan 5, 2001",24,1.94,Ireland,[],Centre-Back,,Sheff Utd,,,"Sep 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1731,Ibrahim Cissoko,575693,€1.50m,"May 27, 2025","Mar 26, 2003",22,1.88,Netherlands,[],Left Winger,,Bolton,,,"Aug 13, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1732,Milutin Osmajic,542819,€3.00m,"Oct 6, 2025","Jul 25, 1999",26,1.86,Montenegro,"['Yugoslavia (Republic)', 'Montenegro']",Centre-Forward,,Preston,,,"Sep 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1733,Freddie Issaka,929574,€250k,"May 27, 2025","Jul 28, 2006",19,1.77,Wales,"['Wales', 'Ghana', 'England']",Left Winger,"                0
0  Centre-Forward
1    Right Winger",Bristol Rovers,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1734,Nikola Katic,422051,€1.50m,"May 27, 2025","Oct 10, 1996",29,1.94,Bosnia-Herzegovina,[],Centre-Back,,FC Schalke 04,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1735,Callum Robinson,183299,€1.60m,"May 27, 2025","Feb 2, 1995",30,1.78,Ireland,[],Centre-Forward,,Cardiff,,,"Sep 1, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1736,Tom Davies,854853,€50k,"Jun 30, 2025","Nov 11, 2003",22,1.8,Wales,[],Left-Back,,Newport County,,,"Jan 17, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1737,Jaidon Anthony,684210,€14.00m,"Oct 17, 2025","Dec 1, 1999",25,1.83,England,[],Left Winger,,Burnley,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1738,Liam Palmer,137149,€150k,"May 27, 2025","Sep 19, 1991",34,1.88,Scotland,[],Right-Back,,Sheff Wed,,,"Jul 1, 2010",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1739,Abdoulaye Kamara,718232,€600k,"Oct 10, 2025","Nov 6, 2004",21,1.85,France,"['Guinea', 'France']",Defensive Midfield,"                  0
0  Central Midfield",Saarbrücken,,,"Sep 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1740,Ben Lloyd,732109,,,"Mar 14, 2005",20,1.75,Wales,['Wales'],Attacking Midfield,"                  0
0  Central Midfield",Newport County,,,"Jul 28, 2025","Dec 31, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1741,Ross McCrorie,293746,€2.00m,"Oct 6, 2025","Mar 18, 1998",27,1.87,Scotland,['Scotland'],Right-Back,"                    0
0  Defensive Midfield
1         Centre-Back",Bristol City,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1742,Antonio Tikvic,797791,€700k,"Jun 6, 2025","Apr 21, 2004",21,1.98,Croatia,[],Centre-Back,,Pr. Münster,,,"Jul 29, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1743,Enock Agyei,724041,€600k,"May 27, 2025","Jan 13, 2005",20,1.72,Belgium,[],Right Winger,,Burnley,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1744,Tom Ince,157368,€500k,"May 27, 2025","Jan 30, 1992",33,1.78,England,"['Barbados', 'England']",Right Winger,"                    0
0         Left Winger
1  Attacking Midfield",Watford,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1745,Ryan Howley,920790,€125k,"May 27, 2025","Nov 23, 2003",22,1.87,Wales,[],Central Midfield,,Bristol Rovers,,,"Jul 8, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1746,Roko Simic,658693,€2.00m,"May 27, 2025","Sep 10, 2003",22,1.9,Croatia,"['Italy', 'Croatia']",Centre-Forward,,Karlsruher SC,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1747,Tim Krul,33027,,,"Apr 3, 1988",37,1.93,Netherlands,['Netherlands'],Goalkeeper,,Retired,Luton,"Sep 23, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1748,Max Bird,486464,€4.00m,"Oct 6, 2025","Sep 18, 2000",25,1.83,England,[],Central Midfield,,Bristol City,,,"Feb 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1749,Max Bird,486464,€4.00m,"Oct 6, 2025","Sep 18, 2000",25,1.83,England,['England'],Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Bristol City,,,"Feb 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1750,Mikey Johnston,297257,€3.00m,"May 27, 2025","Apr 19, 1999",26,1.76,Ireland,"['Ireland', 'Scotland']",Left Winger,"               0
0   Right Winger
1  Left Midfield",West Brom,,,"Aug 30, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1751,Tom Leahy,854777,,,"Mar 31, 2004",21,1.81,England,"['Ireland', 'England']",Centre-Forward,"              0
0   Left Winger
1  Right Winger",Tonbridge,,,"Nov 8, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1752,Kenny McLean,126600,€600k,"May 27, 2025","Jan 8, 1992",33,1.8,Scotland,['Scotland'],Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Norwich,,,"Jan 22, 2018","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1753,Tyrhys Dolan,647435,€10.00m,"Oct 2, 2025","Dec 28, 2001",23,1.7,England,['England'],Right Winger,"                0
0     Left Winger
1  Centre-Forward",Espanyol,,,"Jul 25, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
